date,country,status,value
21/07/22,Albania,Good,14
21/07/22,Algeria,Moderate,65
21/07/22,Andorra,Moderate,55
21/07/22,Angola,Unhealthy for Sensitive Groups,113
21/07/22,Argentina,Moderate,63
